Escenario,NumClientes,Cliente,Operacion,Tiempo(ms)
Concurrente,32,10,hmac,0.0330
Concurrente,32,10,descifrado,0.0604
Concurrente,32,10,generacion_iv,0.0797
Concurrente,32,10,cifrado_simetrico,0.0452
Concurrente,32,17,cifrado_asimetrico,0.0650
Concurrente,32,17,verificacion,0.0809
Concurrente,32,17,descifrado_direccion,0.0525
Concurrente,32,17,hmac_solicitud,0.0255
Concurrente,32,17,hmac_direccion,0.0237
Concurrente,32,17,hmac,0.0260
Concurrente,32,17,descifrado,0.0710
Concurrente,32,17,generacion_iv,0.0947
Concurrente,32,17,cifrado_simetrico,0.0561
Concurrente,32,19,cifrado_asimetrico,0.0919
Concurrente,32,19,verificacion,0.0857
Concurrente,32,19,descifrado_direccion,0.1193
Concurrente,32,19,hmac_solicitud,0.0329
Concurrente,32,19,hmac_direccion,0.0212
Concurrente,32,19,hmac,0.0249
Concurrente,32,19,descifrado,0.1146
Concurrente,32,19,generacion_iv,0.1016
Concurrente,32,19,cifrado_simetrico,0.1174
Concurrente,32,31,cifrado_asimetrico,0.0706
Concurrente,32,31,verificacion,0.0871
Concurrente,32,31,descifrado_direccion,0.0823
Concurrente,32,31,hmac_solicitud,0.0330
Concurrente,32,31,hmac_direccion,0.0281
Concurrente,32,31,hmac,0.0293
Concurrente,32,31,descifrado,0.1076
Concurrente,32,31,generacion_iv,0.1121
Concurrente,32,31,cifrado_simetrico,0.0727
Concurrente,32,22,cifrado_asimetrico,0.0818
Concurrente,32,22,verificacion,0.0996
Concurrente,32,22,descifrado_direccion,0.1466
Concurrente,32,22,hmac_solicitud,0.0357
Concurrente,32,22,hmac_direccion,0.0233
Concurrente,32,22,hmac,0.0297
Concurrente,32,22,descifrado,0.0966
Concurrente,32,22,generacion_iv,0.0907
Concurrente,32,22,cifrado_simetrico,0.1114
Concurrente,32,3,cifrado_asimetrico,0.0731
Concurrente,32,3,verificacion,0.0831
Concurrente,32,3,descifrado_direccion,0.0498
Concurrente,32,3,hmac_solicitud,0.0324
Concurrente,32,3,hmac_direccion,0.0227
Concurrente,32,3,hmac,0.0252
Concurrente,32,3,descifrado,0.0669
Concurrente,32,3,generacion_iv,0.1041
Concurrente,32,3,cifrado_simetrico,0.0703
Concurrente,32,1,cifrado_asimetrico,0.0825
Concurrente,32,1,verificacion,0.0887
Concurrente,32,1,descifrado_direccion,0.0609
Concurrente,32,1,hmac_solicitud,0.0391
Concurrente,32,1,hmac_direccion,0.0265
Concurrente,32,1,hmac,0.0272
Concurrente,32,1,descifrado,0.0779
Concurrente,32,1,generacion_iv,0.1595
Concurrente,32,1,cifrado_simetrico,0.0651
Concurrente,32,4,cifrado_asimetrico,0.0755
Concurrente,32,4,verificacion,0.0882
Concurrente,32,4,descifrado_direccion,0.0677
Concurrente,32,4,hmac_solicitud,0.0380
Concurrente,32,4,hmac_direccion,0.0269
Concurrente,32,4,hmac,0.0304
Concurrente,32,4,descifrado,0.0693
Concurrente,32,4,generacion_iv,0.1784
Concurrente,32,4,cifrado_simetrico,0.0760
Concurrente,32,7,cifrado_asimetrico,0.0635
Concurrente,32,7,verificacion,0.0810
Concurrente,32,7,descifrado_direccion,0.0578
Concurrente,32,7,hmac_solicitud,0.0278
Concurrente,32,7,hmac_direccion,0.0255
Concurrente,32,7,hmac,0.0256
Concurrente,32,7,descifrado,0.0690
Concurrente,32,7,generacion_iv,0.0838
Concurrente,32,7,cifrado_simetrico,0.0532
Concurrente,32,18,cifrado_asimetrico,0.0810
Concurrente,32,18,verificacion,0.0794
Concurrente,32,18,descifrado_direccion,0.0801
Concurrente,32,18,hmac_solicitud,0.0385
Concurrente,32,18,hmac_direccion,0.0216
Concurrente,32,18,hmac,0.0239
Concurrente,32,18,descifrado,0.0498
Concurrente,32,18,generacion_iv,0.0939
Concurrente,32,18,cifrado_simetrico,0.0636
Concurrente,32,5,cifrado_asimetrico,0.0773
Concurrente,32,5,verificacion,0.0835
Concurrente,32,5,descifrado_direccion,0.0483
Concurrente,32,5,hmac_solicitud,0.0408
Concurrente,32,5,hmac_direccion,0.0203
Concurrente,32,5,hmac,0.0268
Concurrente,32,5,descifrado,0.0628
Concurrente,32,5,generacion_iv,0.1053
Concurrente,32,5,cifrado_simetrico,0.0673
Concurrente,32,30,cifrado_asimetrico,0.0794
Concurrente,32,30,verificacion,0.0861
Concurrente,32,30,descifrado_direccion,0.0932
Concurrente,32,30,hmac_solicitud,0.0398
Concurrente,32,30,hmac_direccion,0.0236
Concurrente,32,30,hmac,0.0319
Concurrente,32,30,descifrado,0.0738
Concurrente,32,30,generacion_iv,0.1007
Concurrente,32,30,cifrado_simetrico,0.0772
Concurrente,32,16,cifrado_asimetrico,0.0441
Concurrente,32,16,verificacion,0.0494
Concurrente,32,16,descifrado_direccion,0.0517
Concurrente,32,16,hmac_solicitud,0.0191
Concurrente,32,16,hmac_direccion,0.0198
Concurrente,32,16,hmac,0.0193
Concurrente,32,16,descifrado,0.0403
Concurrente,32,16,generacion_iv,0.0589
Concurrente,32,16,cifrado_simetrico,0.0339
Concurrente,32,29,cifrado_asimetrico,0.0902
Concurrente,32,29,verificacion,0.0553
Concurrente,32,29,descifrado_direccion,0.0489
Concurrente,32,29,hmac_solicitud,0.0320
Concurrente,32,29,hmac_direccion,0.0156
Concurrente,32,29,hmac,0.0181
Concurrente,32,29,descifrado,0.0491
Concurrente,32,29,generacion_iv,0.0837
Concurrente,32,29,cifrado_simetrico,0.0706
Concurrente,32,15,cifrado_asimetrico,0.0421
Concurrente,32,15,verificacion,0.0532
Concurrente,32,15,descifrado_direccion,0.0580
Concurrente,32,15,hmac_solicitud,0.0231
Concurrente,32,15,hmac_direccion,0.0208
Concurrente,32,15,hmac,0.0209
Concurrente,32,15,descifrado,0.0458
Concurrente,32,15,generacion_iv,0.0549
Concurrente,32,15,cifrado_simetrico,0.0348
Concurrente,32,27,cifrado_asimetrico,0.0709
Concurrente,32,27,verificacion,0.0553
Concurrente,32,27,descifrado_direccion,0.0547
Concurrente,32,27,hmac_solicitud,0.0309
Concurrente,32,27,hmac_direccion,0.0175
Concurrente,32,27,hmac,0.0155
Concurrente,32,27,descifrado,0.0396
Concurrente,32,27,generacion_iv,0.0683
Concurrente,32,27,cifrado_simetrico,0.0489
Concurrente,64,14,cifrado_asimetrico,0.0599
Concurrente,64,14,verificacion,0.0865
Concurrente,64,14,descifrado_direccion,0.0380
Concurrente,64,14,hmac_solicitud,0.0267
Concurrente,64,14,hmac_direccion,0.0182
Concurrente,64,14,hmac,0.0234
Concurrente,64,14,descifrado,0.0524
Concurrente,64,14,generacion_iv,0.1412
Concurrente,64,14,cifrado_simetrico,0.0549
Concurrente,64,13,cifrado_asimetrico,0.0629
Concurrente,64,13,verificacion,0.0873
Concurrente,64,13,descifrado_direccion,0.0557
Concurrente,64,13,hmac_solicitud,0.0441
Concurrente,64,13,hmac_direccion,0.0538
Concurrente,64,13,hmac,0.0682
Concurrente,64,13,descifrado,0.1601
Concurrente,64,13,generacion_iv,0.1181
Concurrente,64,13,cifrado_simetrico,0.1134
Concurrente,64,26,cifrado_asimetrico,0.0695
Concurrente,64,26,verificacion,0.0929
Concurrente,64,19,cifrado_asimetrico,0.0763
Concurrente,64,26,descifrado_direccion,0.0426
Concurrente,64,26,hmac_solicitud,0.0279
Concurrente,64,19,verificacion,0.0635
Concurrente,64,26,hmac_direccion,0.0161
Concurrente,64,19,descifrado_direccion,0.0387
Concurrente,64,26,hmac,0.0209
Concurrente,64,19,hmac_solicitud,0.0212
Concurrente,64,26,descifrado,0.0566
Concurrente,64,19,hmac_direccion,0.0156
Concurrente,64,26,generacion_iv,0.0773
Concurrente,64,19,hmac,0.0194
Concurrente,64,26,cifrado_simetrico,0.0593
Concurrente,64,19,descifrado,0.0478
Concurrente,64,19,generacion_iv,0.0508
Concurrente,64,19,cifrado_simetrico,0.0402
Concurrente,64,8,cifrado_asimetrico,0.0619
Concurrente,64,8,verificacion,0.0885
Concurrente,64,8,descifrado_direccion,0.0698
Concurrente,64,8,hmac_solicitud,0.0270
Concurrente,64,8,hmac_direccion,0.0176
Concurrente,64,8,hmac,0.0177
Concurrente,64,8,descifrado,0.0535
Concurrente,64,8,generacion_iv,0.0789
Concurrente,64,8,cifrado_simetrico,0.0437
Concurrente,64,4,cifrado_asimetrico,0.0743
Concurrente,64,4,verificacion,0.0671
Concurrente,64,4,descifrado_direccion,0.0702
Concurrente,64,4,hmac_solicitud,0.0248
Concurrente,64,4,hmac_direccion,0.0237
Concurrente,64,4,hmac,0.0224
Concurrente,64,4,descifrado,0.0517
Concurrente,64,4,generacion_iv,0.0543
Concurrente,64,4,cifrado_simetrico,0.0428
Concurrente,64,3,cifrado_asimetrico,0.0684
Concurrente,64,3,verificacion,0.0784
Concurrente,64,3,descifrado_direccion,0.0608
Concurrente,64,3,hmac_solicitud,0.0215
Concurrente,64,3,hmac_direccion,0.0222
Concurrente,64,3,hmac,0.0201
Concurrente,64,3,descifrado,0.0588
Concurrente,64,3,generacion_iv,0.0869
Concurrente,64,3,cifrado_simetrico,0.0470
Concurrente,64,1,cifrado_asimetrico,0.0637
Concurrente,64,1,verificacion,0.0813
Concurrente,64,1,descifrado_direccion,0.0413
Concurrente,64,1,hmac_solicitud,0.0196
Concurrente,64,1,hmac_direccion,0.0179
Concurrente,64,1,hmac,0.0250
Concurrente,64,1,descifrado,0.0632
Concurrente,64,1,generacion_iv,0.0811
Concurrente,64,1,cifrado_simetrico,0.0470
Concurrente,64,58,cifrado_asimetrico,0.0617
Concurrente,64,58,verificacion,0.0906
Concurrente,64,58,descifrado_direccion,0.0405
Concurrente,64,58,hmac_solicitud,0.0176
Concurrente,64,58,hmac_direccion,0.0157
Concurrente,64,58,hmac,0.0164
Concurrente,64,58,descifrado,0.0681
Concurrente,64,58,generacion_iv,0.0712
Concurrente,64,58,cifrado_simetrico,0.0449
Concurrente,64,53,cifrado_asimetrico,0.0633
Concurrente,64,53,verificacion,0.0765
Concurrente,64,53,descifrado_direccion,0.0425
Concurrente,64,53,hmac_solicitud,0.0190
Concurrente,64,53,hmac_direccion,0.0164
Concurrente,64,53,hmac,0.0130
Concurrente,64,53,descifrado,0.0507
Concurrente,64,53,generacion_iv,0.0630
Concurrente,64,53,cifrado_simetrico,0.0469
Concurrente,64,22,cifrado_asimetrico,0.0857
Concurrente,64,22,verificacion,0.0891
Concurrente,64,22,descifrado_direccion,0.0409
Concurrente,64,22,hmac_solicitud,0.0313
Concurrente,64,22,hmac_direccion,0.0173
Concurrente,64,22,hmac,0.0211
Concurrente,64,22,descifrado,0.0628
Concurrente,64,11,cifrado_asimetrico,0.0975
Concurrente,64,22,generacion_iv,0.1137
Concurrente,64,11,verificacion,0.0772
Concurrente,64,11,descifrado_direccion,0.0500
Concurrente,64,22,cifrado_simetrico,0.0859
Concurrente,64,11,hmac_solicitud,0.0219
Concurrente,64,11,hmac_direccion,0.0200
Concurrente,64,11,hmac,0.0199
Concurrente,64,11,descifrado,0.0667
Concurrente,64,11,generacion_iv,0.0601
Concurrente,64,11,cifrado_simetrico,0.0421
Concurrente,64,63,cifrado_asimetrico,0.0870
Concurrente,64,63,verificacion,0.0906
Concurrente,64,63,descifrado_direccion,0.0457
Concurrente,64,63,hmac_solicitud,0.0197
Concurrente,64,63,hmac_direccion,0.0199
Concurrente,64,63,hmac,0.0143
Concurrente,64,63,descifrado,0.0539
Concurrente,64,63,generacion_iv,0.0537
Concurrente,64,63,cifrado_simetrico,0.0453
Concurrente,64,6,cifrado_asimetrico,0.0726
Concurrente,64,6,verificacion,0.0681
Concurrente,64,6,descifrado_direccion,0.0423
Concurrente,64,6,hmac_solicitud,0.0183
Concurrente,64,6,hmac_direccion,0.0167
Concurrente,64,6,hmac,0.0170
Concurrente,64,6,descifrado,0.0467
Concurrente,64,6,generacion_iv,0.0904
Concurrente,64,6,cifrado_simetrico,0.0553
Concurrente,64,10,cifrado_asimetrico,0.0836
Concurrente,64,10,verificacion,0.0664
Concurrente,64,10,descifrado_direccion,0.0515
Concurrente,64,10,hmac_solicitud,0.0178
Concurrente,64,10,hmac_direccion,0.0166
Concurrente,64,10,hmac,0.0178
Concurrente,64,10,descifrado,0.0859
Concurrente,64,10,generacion_iv,0.0486
Concurrente,64,10,cifrado_simetrico,0.0485
Concurrente,64,31,cifrado_asimetrico,0.0631
Concurrente,64,31,verificacion,0.1055
Concurrente,64,31,descifrado_direccion,0.0564
Concurrente,64,31,hmac_solicitud,0.0274
Concurrente,64,31,hmac_direccion,0.0151
Concurrente,64,31,hmac,0.0187
Concurrente,64,31,descifrado,0.0684
Concurrente,64,31,generacion_iv,0.0712
Concurrente,64,31,cifrado_simetrico,0.0591
Concurrente,64,35,cifrado_asimetrico,0.0742
Concurrente,64,35,verificacion,0.0992
Concurrente,64,35,descifrado_direccion,0.0614
Concurrente,64,35,hmac_solicitud,0.0328
Concurrente,64,35,hmac_direccion,0.0193
Concurrente,64,35,hmac,0.0222
Concurrente,64,35,descifrado,0.1073
Concurrente,64,35,generacion_iv,0.1141
Concurrente,64,35,cifrado_simetrico,0.0891
Concurrente,64,21,cifrado_asimetrico,0.0646
Concurrente,64,21,verificacion,0.0714
Concurrente,64,21,descifrado_direccion,0.0844
Concurrente,64,21,hmac_solicitud,0.0234
Concurrente,64,21,hmac_direccion,0.0860
Concurrente,64,21,hmac,0.0160
Concurrente,64,21,descifrado,0.0539
Concurrente,64,21,generacion_iv,0.0623
Concurrente,64,21,cifrado_simetrico,0.0563
Concurrente,64,54,cifrado_asimetrico,0.0646
Concurrente,64,54,verificacion,0.0757
Concurrente,64,54,descifrado_direccion,0.0534
Concurrente,64,54,hmac_solicitud,0.0416
Concurrente,64,54,hmac_direccion,0.0212
Concurrente,64,54,hmac,0.0195
Concurrente,64,54,descifrado,0.0569
Concurrente,64,54,generacion_iv,0.0641
Concurrente,64,54,cifrado_simetrico,0.0519
Concurrente,64,45,cifrado_asimetrico,0.0769
Concurrente,64,45,verificacion,0.0792
Concurrente,64,45,descifrado_direccion,0.1360
Concurrente,64,45,hmac_solicitud,0.0403
Concurrente,64,45,hmac_direccion,0.0316
Concurrente,64,45,hmac,0.0229
Concurrente,64,45,descifrado,0.0640
Concurrente,64,45,generacion_iv,0.2240
Concurrente,64,45,cifrado_simetrico,0.1043
Concurrente,64,34,cifrado_asimetrico,0.0619
Concurrente,64,34,verificacion,0.0761
Concurrente,64,34,descifrado_direccion,0.0439
Concurrente,64,34,hmac_solicitud,0.0224
Concurrente,64,34,hmac_direccion,0.0169
Concurrente,64,34,hmac,0.0208
Concurrente,64,34,descifrado,0.0625
Concurrente,64,34,generacion_iv,0.0656
Concurrente,64,34,cifrado_simetrico,0.0532
Concurrente,64,5,cifrado_asimetrico,0.0696
Concurrente,64,5,verificacion,0.0721
Concurrente,64,5,descifrado_direccion,0.0561
Concurrente,64,5,hmac_solicitud,0.0551
Concurrente,64,5,hmac_direccion,0.0203
Concurrente,64,5,hmac,0.0229
Concurrente,64,5,descifrado,0.0673
Concurrente,64,5,generacion_iv,0.0724
Concurrente,64,5,cifrado_simetrico,0.0445
Concurrente,64,30,cifrado_asimetrico,0.0772
Concurrente,64,30,verificacion,0.0822
Concurrente,64,30,descifrado_direccion,0.0681
Concurrente,64,30,hmac_solicitud,0.0193
Concurrente,64,30,hmac_direccion,0.0414
Concurrente,64,30,hmac,0.0211
Concurrente,64,30,descifrado,0.0749
Concurrente,64,30,generacion_iv,0.1237
Concurrente,64,30,cifrado_simetrico,0.0421
Concurrente,64,43,cifrado_asimetrico,0.0613
Concurrente,64,43,verificacion,0.0802
Concurrente,64,43,descifrado_direccion,0.0596
Concurrente,64,43,hmac_solicitud,0.0207
Concurrente,64,43,hmac_direccion,0.0185
Concurrente,64,43,hmac,0.0525
Concurrente,64,43,descifrado,0.1016
Concurrente,64,43,generacion_iv,0.0573
Concurrente,64,43,cifrado_simetrico,0.0438
Concurrente,64,20,cifrado_asimetrico,0.0787
Concurrente,64,20,verificacion,0.0733
Concurrente,64,20,descifrado_direccion,0.0368
Concurrente,64,20,hmac_solicitud,0.0173
Concurrente,64,20,hmac_direccion,0.0163
Concurrente,64,20,hmac,0.0174
Concurrente,64,20,descifrado,0.0457
Concurrente,64,20,generacion_iv,0.0511
Concurrente,64,20,cifrado_simetrico,0.0358
Concurrente,64,59,cifrado_asimetrico,0.0614
Concurrente,64,59,verificacion,0.0804
Concurrente,64,59,descifrado_direccion,0.0377
Concurrente,64,59,hmac_solicitud,0.0164
Concurrente,64,59,hmac_direccion,0.0173
Concurrente,64,59,hmac,0.0189
Concurrente,64,59,descifrado,0.0497
Concurrente,64,59,generacion_iv,0.0583
Concurrente,64,59,cifrado_simetrico,0.0398
Concurrente,64,52,cifrado_asimetrico,0.0621
Concurrente,64,52,verificacion,0.0639
Concurrente,64,52,descifrado_direccion,0.0347
Concurrente,64,52,hmac_solicitud,0.0153
Concurrente,64,52,hmac_direccion,0.0153
Concurrente,64,52,hmac,0.0155
Concurrente,64,52,descifrado,0.0403
Concurrente,64,52,generacion_iv,0.0425
Concurrente,64,52,cifrado_simetrico,0.0627
Concurrente,64,9,cifrado_asimetrico,0.0592
Concurrente,64,9,verificacion,0.0640
Concurrente,64,9,descifrado_direccion,0.0369
Concurrente,64,9,hmac_solicitud,0.0150
Concurrente,64,9,hmac_direccion,0.0171
Concurrente,64,9,hmac,0.0166
Concurrente,64,9,descifrado,0.0409
Concurrente,64,9,generacion_iv,0.0481
Concurrente,64,9,cifrado_simetrico,0.0389
Concurrente,64,61,cifrado_asimetrico,0.0562
Concurrente,64,61,verificacion,0.0572
Concurrente,64,61,descifrado_direccion,0.0385
Concurrente,64,61,hmac_solicitud,0.0189
Concurrente,64,61,hmac_direccion,0.0811
Concurrente,64,61,hmac,0.0161
Concurrente,64,61,descifrado,0.0393
Concurrente,64,61,generacion_iv,0.0650
Concurrente,64,61,cifrado_simetrico,0.0370
Concurrente,64,2,cifrado_asimetrico,0.0568
Concurrente,64,2,verificacion,0.0546
Concurrente,64,2,descifrado_direccion,0.0605
Concurrente,64,2,hmac_solicitud,0.0187
Concurrente,64,2,hmac_direccion,0.0169
Concurrente,64,2,hmac,0.0174
Concurrente,64,2,descifrado,0.0326
Concurrente,64,2,generacion_iv,0.0400
Concurrente,64,2,cifrado_simetrico,0.0348
Concurrente,64,41,cifrado_asimetrico,0.0685
Concurrente,64,41,verificacion,0.0757
Concurrente,64,41,descifrado_direccion,0.0335
Concurrente,64,41,hmac_solicitud,0.0173
Concurrente,64,41,hmac_direccion,0.0162
Concurrente,64,41,hmac,0.0214
Concurrente,64,41,descifrado,0.0420
Concurrente,64,41,generacion_iv,0.0596
Concurrente,64,41,cifrado_simetrico,0.0344
Concurrente,64,40,cifrado_asimetrico,0.0692
Concurrente,64,40,verificacion,0.0518
Concurrente,64,40,descifrado_direccion,0.0367
Concurrente,64,40,hmac_solicitud,0.0175
Concurrente,64,40,hmac_direccion,0.0272
Concurrente,64,40,hmac,0.0220
Concurrente,64,40,descifrado,0.0358
Concurrente,64,40,generacion_iv,0.0516
Concurrente,64,40,cifrado_simetrico,0.0377
Concurrente,64,51,cifrado_asimetrico,0.0850
Concurrente,64,51,verificacion,0.0692
Concurrente,64,51,descifrado_direccion,0.0332
Concurrente,64,51,hmac_solicitud,0.0157
Concurrente,64,51,hmac_direccion,0.0166
Concurrente,64,51,hmac,0.0138
Concurrente,64,51,descifrado,0.0428
Concurrente,64,51,generacion_iv,0.0436
Concurrente,64,51,cifrado_simetrico,0.0310
Concurrente,64,57,cifrado_asimetrico,0.0626
Concurrente,64,57,verificacion,0.0728
Concurrente,64,57,descifrado_direccion,0.0439
Concurrente,64,57,hmac_solicitud,0.0203
Concurrente,64,57,hmac_direccion,0.0151
Concurrente,64,57,hmac,0.0166
Concurrente,64,57,descifrado,0.0442
Concurrente,64,57,generacion_iv,0.0569
Concurrente,64,57,cifrado_simetrico,0.0413
Concurrente,64,17,cifrado_asimetrico,0.0627
Concurrente,64,17,verificacion,0.0704
Concurrente,64,17,descifrado_direccion,0.0382
Concurrente,64,17,hmac_solicitud,0.0172
Concurrente,64,17,hmac_direccion,0.0161
Concurrente,64,17,hmac,0.0177
Concurrente,64,17,descifrado,0.0510
Concurrente,64,17,generacion_iv,0.0495
Concurrente,64,17,cifrado_simetrico,0.0385
Concurrente,64,64,cifrado_asimetrico,0.0668
Concurrente,64,64,verificacion,0.0660
Concurrente,64,64,descifrado_direccion,0.0475
Concurrente,64,64,hmac_solicitud,0.0215
Concurrente,64,64,hmac_direccion,0.0141
Concurrente,64,64,hmac,0.0149
Concurrente,64,64,descifrado,0.0391
Concurrente,64,64,generacion_iv,0.0467
Concurrente,64,64,cifrado_simetrico,0.0375
Concurrente,64,7,cifrado_asimetrico,0.0626
Concurrente,64,7,verificacion,0.0767
Concurrente,64,7,descifrado_direccion,0.0384
Concurrente,64,7,hmac_solicitud,0.0233
Concurrente,64,7,hmac_direccion,0.0150
Concurrente,64,7,hmac,0.0166
Concurrente,64,7,descifrado,0.0454
Concurrente,64,7,generacion_iv,0.0531
Concurrente,64,7,cifrado_simetrico,0.0488
Concurrente,64,38,cifrado_asimetrico,0.0517
Concurrente,64,38,verificacion,0.0877
Concurrente,64,38,descifrado_direccion,0.0362
Concurrente,64,38,hmac_solicitud,0.0161
Concurrente,64,38,hmac_direccion,0.0113
Concurrente,64,38,hmac,0.0113
Concurrente,64,38,descifrado,0.0387
Concurrente,64,38,generacion_iv,0.0440
Concurrente,64,38,cifrado_simetrico,0.0355
Concurrente,64,39,cifrado_asimetrico,0.0476
Concurrente,64,39,verificacion,0.0788
Concurrente,64,39,descifrado_direccion,0.0313
Concurrente,64,39,hmac_solicitud,0.0137
Concurrente,64,39,hmac_direccion,0.0119
Concurrente,64,39,hmac,0.0120
Concurrente,64,39,descifrado,0.0460
Concurrente,64,39,generacion_iv,0.0390
Concurrente,64,39,cifrado_simetrico,0.0355
Concurrente,64,36,cifrado_asimetrico,0.0491
Concurrente,64,36,verificacion,0.0550
Concurrente,64,36,descifrado_direccion,0.0516
Concurrente,64,36,hmac_solicitud,0.0133
Concurrente,64,36,hmac_direccion,0.0084
Concurrente,64,36,hmac,0.0122
Concurrente,64,36,descifrado,0.0329
Concurrente,64,36,generacion_iv,0.0382
Concurrente,64,36,cifrado_simetrico,0.0281
Concurrente,64,49,cifrado_asimetrico,0.0488
Concurrente,64,49,verificacion,0.0550
Concurrente,64,49,descifrado_direccion,0.0744
Concurrente,64,49,hmac_solicitud,0.0129
Concurrente,64,49,hmac_direccion,0.0135
Concurrente,64,49,hmac,0.0129
Concurrente,64,49,descifrado,0.0323
Concurrente,64,49,generacion_iv,0.0393
Concurrente,64,49,cifrado_simetrico,0.0325
Concurrente,64,27,cifrado_asimetrico,0.0510
Concurrente,64,27,verificacion,0.0530
Concurrente,64,27,descifrado_direccion,0.0392
Concurrente,64,27,hmac_solicitud,0.0121
Concurrente,64,27,hmac_direccion,0.0124
Concurrente,64,27,hmac,0.0134
Concurrente,64,27,descifrado,0.0407
Concurrente,64,27,generacion_iv,0.0398
Concurrente,64,27,cifrado_simetrico,0.0226
Concurrente,64,50,cifrado_asimetrico,0.0538
Concurrente,64,50,verificacion,0.0596
Concurrente,64,50,descifrado_direccion,0.0388
Concurrente,64,50,hmac_solicitud,0.0134
Concurrente,64,50,hmac_direccion,0.0146
Concurrente,64,50,hmac,0.0135
Concurrente,64,50,descifrado,0.0349
Concurrente,64,50,generacion_iv,0.0415
Concurrente,64,50,cifrado_simetrico,0.0341
Concurrente,64,44,cifrado_asimetrico,0.0606
Concurrente,64,44,verificacion,0.1043
Concurrente,64,44,descifrado_direccion,0.0452
Concurrente,64,44,hmac_solicitud,0.0229
Concurrente,64,44,hmac_direccion,0.0133
Concurrente,64,44,hmac,0.0136
Concurrente,64,44,descifrado,0.0535
Concurrente,64,44,generacion_iv,0.1461
Concurrente,64,44,cifrado_simetrico,0.0539
Concurrente,64,29,cifrado_asimetrico,0.1067
Concurrente,64,29,verificacion,0.1135
Concurrente,64,29,descifrado_direccion,0.0412
Concurrente,64,29,hmac_solicitud,0.0189
Concurrente,64,29,hmac_direccion,0.0139
Concurrente,64,29,hmac,0.0174
Concurrente,64,29,descifrado,0.1073
Concurrente,64,29,generacion_iv,0.0543
Concurrente,64,29,cifrado_simetrico,0.0745
Concurrente,64,47,cifrado_asimetrico,0.0628
Concurrente,64,47,verificacion,0.0963
Concurrente,64,47,descifrado_direccion,0.0357
Concurrente,64,47,hmac_solicitud,0.0240
Concurrente,64,47,hmac_direccion,0.0131
Concurrente,64,47,hmac,0.0218
Concurrente,64,47,descifrado,0.0637
Concurrente,64,47,generacion_iv,0.0669
Concurrente,64,47,cifrado_simetrico,0.0516
Concurrente,64,15,cifrado_asimetrico,0.0846
Concurrente,64,15,verificacion,0.0744
Concurrente,64,15,descifrado_direccion,0.0495
Concurrente,64,15,hmac_solicitud,0.0214
Concurrente,64,15,hmac_direccion,0.0127
Concurrente,64,15,hmac,0.0140
Concurrente,64,15,descifrado,0.0448
Concurrente,64,15,generacion_iv,0.0565
Concurrente,64,15,cifrado_simetrico,0.0485
Concurrente,64,12,cifrado_asimetrico,0.0562
Concurrente,64,12,verificacion,0.0678
Concurrente,64,12,descifrado_direccion,0.0296
Concurrente,64,12,hmac_solicitud,0.0143
Concurrente,64,12,hmac_direccion,0.0143
Concurrente,64,12,hmac,0.0132
Concurrente,64,12,descifrado,0.0432
Concurrente,64,12,generacion_iv,0.0482
Concurrente,64,12,cifrado_simetrico,0.0303
Concurrente,64,32,cifrado_asimetrico,0.0662
Concurrente,64,32,verificacion,0.0688
Concurrente,64,32,descifrado_direccion,0.0520
Concurrente,64,32,hmac_solicitud,0.0206
Concurrente,64,32,hmac_direccion,0.0148
Concurrente,64,32,hmac,0.0134
Concurrente,64,32,descifrado,0.0396
Concurrente,64,32,generacion_iv,0.0497
Concurrente,64,32,cifrado_simetrico,0.0467
Concurrente,64,24,cifrado_asimetrico,0.0668
Concurrente,64,24,verificacion,0.0803
Concurrente,64,24,descifrado_direccion,0.0320
Concurrente,64,24,hmac_solicitud,0.0357
Concurrente,64,24,hmac_direccion,0.0121
Concurrente,64,24,hmac,0.0149
Concurrente,64,24,descifrado,0.0579
Concurrente,64,24,generacion_iv,0.0670
Concurrente,64,24,cifrado_simetrico,0.0593
Concurrente,64,28,cifrado_asimetrico,0.0669
Concurrente,64,28,verificacion,0.0881
Concurrente,64,28,descifrado_direccion,0.0399
Concurrente,64,28,hmac_solicitud,0.0221
Concurrente,64,28,hmac_direccion,0.0137
Concurrente,64,28,hmac,0.0165
Concurrente,64,28,descifrado,0.0486
Concurrente,64,28,generacion_iv,0.0623
Concurrente,64,28,cifrado_simetrico,0.0521
Concurrente,64,46,cifrado_asimetrico,0.0752
Concurrente,64,46,verificacion,0.0963
Concurrente,64,46,descifrado_direccion,0.0408
Concurrente,64,46,hmac_solicitud,0.0145
Concurrente,64,46,hmac_direccion,0.0108
Concurrente,64,46,hmac,0.0138
Concurrente,64,46,descifrado,0.0419
Concurrente,64,46,generacion_iv,0.0494
Concurrente,64,46,cifrado_simetrico,0.0353
Concurrente,64,33,cifrado_asimetrico,0.0821
Concurrente,64,33,verificacion,0.0887
Concurrente,64,33,descifrado_direccion,0.0342
Concurrente,64,33,hmac_solicitud,0.0186
Concurrente,64,33,hmac_direccion,0.0134
Concurrente,64,33,hmac,0.0162
Concurrente,64,33,descifrado,0.0492
Concurrente,64,33,generacion_iv,0.0759
Concurrente,64,33,cifrado_simetrico,0.0765
Concurrente,64,37,cifrado_asimetrico,0.0826
Concurrente,64,37,verificacion,0.0656
Concurrente,64,37,descifrado_direccion,0.0395
